LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(pixel),(pixel),(pixel),(pixel),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(pixel/frame),(quality),(pixel),(pixel),,(pixel/frame),,(rad/frame)
Track_0,0,0,10,1,0,0,0,1,10.0,7.0,17.0,17.430518713868395,338.12825587797363,243.44545137502806,0.0,2.5473025569773697,6.954364531101278,0.0,2.9741200153874248,2.6445822622948687,9.205402374267578,29.88008754389761,17.430518713868395,0.5833489841105977,1.7430518713868395,0.68427359231922,0.34871915141338305
Track_1,1,1,15,0,0,0,0,0,14.0,0.0,14.0,25.37187413173979,605.9718500742582,707.5250377316984,0.0,9.558024458864763,36.48702888713635,0.0,3.3873824661524523,13.778871445802858,9.748204549153646,133.8123424241067,32.77913423969875,0.18960787676316002,1.8122767236956994,0.18960787676316004,0.5427416147534098
Track_2,2,2,12,0,0,0,0,0,11.0,6.0,17.0,44.58970737895975,118.5972140401305,586.6628815349771,0.0,5.091517294676389,17.117881676414214,0.0,6.45301587585013,5.256427009381882,12.077152252197266,56.006690241440275,44.58970737895975,0.7961496597413124,4.053609761723614,0.7961496597413122,0.3102738325284022
Track_3,3,3,18,0,0,0,0,0,17.0,0.0,17.0,32.26852596667579,249.65190585573762,251.9235371510373,0.0,4.369142398867402,11.58610537906725,0.0,5.5125949485481875,4.487875845606252,12.741161770290798,74.27542078074585,32.26852596667579,0.4344442027724014,1.8981485862750465,0.4344442027724015,0.4698489015421981
Track_4,4,4,18,0,0,0,0,0,17.0,0.0,17.0,43.810917091256,257.23345079417516,247.1420673466553,0.0,4.630331807010053,24.137775257374567,0.0,3.1169494075894058,6.486552712837775,13.159186469184029,78.71564071917092,51.06180921012518,0.5565719428945206,2.5771127700738825,0.5565719428945207,0.3373051653607737
Track_5,5,5,18,0,0,0,0,0,17.0,0.0,17.0,49.59196750131656,262.5639309978268,241.78667627393693,0.0,4.170318911515894,26.58093905030762,0.0,2.0859678534639428,6.639307354974179,11.472869025336372,70.89542149577021,53.51647462385465,0.699508747603332,2.917174558900974,0.6995087476033321,0.41842337703953586
Track_6,6,6,18,0,0,0,0,0,17.0,0.0,17.0,22.461547809036517,267.74636105254507,261.9464560329154,0.0,4.0167006159550525,19.69857954609253,0.0,3.6676747964017222,5.538841059248728,11.142487419976128,68.28391047123588,36.11884897628869,0.3289434898210507,1.3212675181786186,0.32894348982105065,0.4188715537533698
